Id,SalePrice
2735,134915.80089239334
2736,131843.54077613095
2737,122776.51435563315
2738,129030.4840290788
2739,159459.71783305454
2740,139306.64352399006
2741,144217.89107988693
2742,154859.60343910425
2743,147929.6445194989
2744,155058.3377335094
2745,137499.51833780707
2746,141942.65166673416
2747,157460.91106963818
2748,114581.4957716267
2749,128065.34153534821
2750,133991.41687150882
2751,134618.3408486192
2752,203371.57357754384
2753,153298.45365665993
2754,239043.39161618895
2755,129148.12450156515
2756,93541.57760456283
2757,63796.575714137056
2758,88848.70167656582
2759,164907.8841858789
2760,125143.42921554804
2761,143277.85102979883
2762,143650.72062715553
2763,189311.9937248859
2764,157567.87328038173
2765,267991.32674347714
2766,127889.88971546156
2767,77318.80249446289
2768,125791.44109426302
2769,131755.12617102393
2770,150608.0154710028
2771,114346.3030279032
2772,115776.87078826272
2773,154924.74828716466
2774,134007.8566096822
2775,113594.78908379648
2776,138043.97993515123
2777,142545.70930926132
2778,121540.45268144771
2779,120339.22866597498
2780,98543.20738656781
2781,89020.17001916631
2782,85760.93993192408
2783,98373.62476017252
2784,121409.61700036578
2785,126493.67144885284
2786,67045.02754524347
2787,116806.61563768744
2788,63964.834274924244
2789,180736.51459797198
2790,88320.05670165393
2791,110332.1348080087
2792,64474.74442215009
2793,168905.65841075996
2794,86613.21260653956
2795,110937.5989303575
2796,94313.36775095582
2797,210564.71821913144
2798,119051.66251550436
2799,107184.26203032977
2800,60287.81110556744
2801,105805.93220524045
2802,134632.4149995216
2803,168897.88225573936
2804,140460.1197862823
2805,90190.16804556844
2806,68182.84774621353
2807,187094.2668037443
2808,151810.3244452713
2809,130691.70285566695
2810,132301.20379342683
2811,154691.17850245745
2812,160188.4605225694
2813,143397.83085204926
2814,148121.94565170727
2815,95087.1037408291
2816,218700.68337695394
2817,145187.83567082207
2818,124142.08952033415
2819,170173.22168601662
2820,139871.83841264012
2821,96527.78858484096
2822,203010.88675124678
2823,292261.3574418428
2824,191845.95113506188
2825,154392.21271091464
2826,133459.9260429919
2827,140827.41231494822
2828,225286.08140068938
2829,198664.75404650945
2830,241646.00670289382
2831,182953.01661796708
2832,247112.5741719505
2833,306087.7383851204
2834,227036.12711608718
2835,224123.2795063841
2836,189072.12464863076
2837,158113.05652806303
2838,145095.7343604927
2839,174801.9550124237
2840,203550.03434619683
2841,203800.99575449215
2842,218965.52284765232
2843,145462.95470794098
2844,156879.3844750338
2845,121906.55039418413
2846,205937.98890677743
2847,200376.42088832092
2848,222620.32170619792
2849,209420.4651144664
2850,281212.7945948767
2851,241414.94117426005
2852,235143.69297707736
2853,233850.36801616356
2854,139673.97756887774
2855,205512.40345098448
2856,204229.21006533655
2857,189513.47445899478
2858,215551.86681297215
2859,109616.54031025474
2860,130266.71804871113
2861,129488.70359901703
2862,194987.02354664027
2863,136490.37370040128
2864,248872.13310459306
2865,140906.8050981982
2866,151521.0744139578
2867,93044.98675486718
2868,100401.39868166104
2869,97918.40644024666
2870,132719.9975434452
2871,78708.64936325427
2872,34848.606598226004
2873,89027.4410914485
2874,144719.10962926238
2875,118273.64133483234
2876,156346.03736143306
2877,137309.13214420123
2878,169224.49876161473
2879,141799.70796483842
2880,98811.55316334646
2881,148033.90112031318
2882,179844.0460947177
2883,203402.8737987257
2884,214199.48390539267
2885,194171.3557834044
2886,223581.57474877575
2887,102861.22350974004
2888,133394.30259720472
2889,37347.355976106475
2890,80161.15234614485
2891,134652.42891413523
2892,41473.66911152282
2893,95809.47621240681
2894,43376.53665063273
2895,345939.0591919563
2896,279895.4108212051
2897,216040.35476279378
2898,145747.62783158227
2899,211742.7146693034
2900,155147.6115406326
2901,232137.7123886309
2902,179323.08826482607
2903,341475.1418512139
2904,385655.61406295537
2905,83145.80406898963
2906,207918.12527939247
2907,104363.37345770886
2908,123572.34568024152
2909,134751.39034096408
2910,83262.58455717195
2911,77870.60672227405
2912,137797.63474285888
2913,80838.2469556569
2914,73543.86148365049
2915,81257.4341144136
2916,82645.99056671586
2917,174311.9532129679
2918,119491.18517096573
2919,226080.7819178958
